x1,x2,y1,y2
1.5678805909289368,0.7840460554185034,3.4171893188260194,2.3518561418251456
1.4647649566103293,1.4937291549530023,3.908430103957914,2.5538793128462296
1.8374903747183935,1.3127252621215895,4.321484276283734,2.9113552459598058
1.4018633591165697,0.5756914247574367,2.9757596274148406,2.064427855800835
1.9760228824380452,1.1180467758297847,4.400994377013583,3.009877315901912
1.233162149964081,0.946400622979504,2.9613810916435797,1.9842005733756005
1.355329854373896,1.2692325907323085,3.490061627644963,2.2988669812956513
1.2909265675898036,1.1223383126325486,3.231856351332063,2.143041318738689
1.6476617518545738,1.428269139466111,4.1205600588210975,2.7330443157402753
1.2068512064007224,1.2008324355783195,3.186213262255744,2.086858454020952
1.5676558758533363,0.6711488401469731,3.343875308273597,2.3163615123347236
1.21678991423006,0.7794173288844386,2.782945364031433,1.889086224424218
1.5167433409035207,0.6627243517489166,3.243401323904237,2.245044385029251
1.2572367292383857,1.2025812576251582,3.265146523045797,2.1465064798139735
1.148104074382649,0.868774957615096,2.745338165580607,1.8414819733592807
1.2971811422746076,1.2869499774846114,3.4204438889030686,2.240892250040897
1.549598056354012,0.7692161018343966,3.373439902975661,2.3225420736412006
1.1965860902153227,0.8322470402811962,2.7937749539570293,1.8858079644148278
1.7967414125795804,0.9196731219545746,3.9307142822203303,2.70228756030934
1.7721729301727156,1.1962524720511387,4.105538638036814,2.7770872809046456
1.5135687772456725,0.8792558132852961,3.388633076831985,2.3140595653746487
1.4229140778149552,1.0839160635193705,3.4093049129759456,2.2856602937539288
1.5707051438413486,0.8240082901132919,3.4504242611720923,2.3692232819966073
1.064965280143102,0.8936403810772218,2.6329420015861777,1.751255328760599
1.5162633942690853,0.9781145566162431,3.4736642009260765,2.3568660223834117
1.3734243583847845,0.7572682013346851,3.0439354886522536,2.084716782961653
1.501218247445209,1.1359257737260853,3.5896527681790444,2.407828859437509
1.0647252721933256,1.0372530863692424,2.786079955158531,1.8284347884671255
1.818096187768523,1.2219671763139692,4.207315810808591,2.8467791055762666
1.8005703165183,1.2349805367194109,4.188525353526529,2.8300678181855266
1.5587395314928445,0.9531656654391878,3.5276408640152868,2.401637491348183
1.702117281793505,1.1501599377322376,3.9442891135175566,2.6678220263586634
1.670715203880209,0.754888025333661,3.5881366978255462,2.4804101507099854
1.0574292024973917,1.0693134361427876,2.8112132162686567,1.8384080780131584
1.858532681042451,1.17146547337886,4.2348044785996475,2.8776064373580414
1.5784996573521506,0.8696411376275457,3.4979239268179954,2.395745822239047
1.767841786202467,1.3414845155360766,4.230815576274071,2.8372715533607495
1.5213595617958362,1.4547226957006274,3.95054351061091,2.5971692193466596
1.3791647329946892,0.5188000034474975,2.90100702751245,2.0182527505368966
1.4405260886452467,0.6392169319047949,3.086463430266367,2.1351414731040483
1.414307328269369,0.6933330179414958,3.072977854864781,2.116894213549828
1.9384634229306954,0.7827900286824934,4.1071696404184435,2.850971959364931
1.2386383391381317,1.1734135024866874,3.204309205458441,2.108399658078092
1.460190412621706,1.3599907779457903,3.7519793326645843,2.472627549454687
1.064042741884085,1.1847305105683301,2.956265714417311,1.9151919736109744
1.368860057478211,0.6654905154264911,2.9704788008341105,2.047054796540903
1.8886274393198998,1.1834709744916827,4.297611553014191,2.9213748059036138
1.155363798415301,1.1355842339515392,3.034487878366371,1.9897946039168386
1.6650159560278257,0.6448844493196848,3.5123696266526503,2.441399643775853
1.9018025583465907,1.066926823630406,4.228759915705874,2.8934475611023855
1.8113685546769474,0.8956624059504589,3.940920907578419,2.713728657618125
1.4093711094446026,0.7898820735788384,3.133216999671752,2.143960712894578
1.6568815915945037,0.5915693045762975,3.4685572159919165,2.4167059107897995
1.3620924742754184,0.5738071900029253,2.8998185646360852,2.0099369413627173
1.836038150726643,1.3146792667553884,4.3207972744627,2.9104043973791525
1.3978781110340015,1.0144432215862933,3.302050575430226,2.221985930747167
1.4026382312184953,1.335517387911726,3.6359862638556093,2.391316522078593
1.3391843807225778,1.4114353997173756,3.6263078861303684,2.361986346005831
1.552232694666012,1.1353552509850928,3.674887752214849,2.4714134058711505
1.4602403592888764,0.520332302084094,3.0563777157545213,2.1296360060781154
1.4007151290357858,0.8417269372569912,3.1580886943768784,2.1523266439654347
1.201476013947827,0.7038206801469069,2.6944886523745466,1.83914457669493
1.5739417451586513,0.637945606749998,3.3361795905087472,2.3155042283437415
1.4927599044690678,1.1503569488071703,3.589330279950402,2.4041600143189186
1.500488310686091,1.446134943528421,3.9089358534905947,2.5679245736401892
1.7233368072636146,1.061690912911896,3.906548577549917,2.6583767786186354
1.899511760586015,0.7825586527436926,4.033580772634955,2.7979792533528887
1.616377563225907,1.1694534863708133,3.814914163903958,2.56767877869976
1.0795062144877385,0.7311572823821388,2.5030196929332966,1.6927073893073572
1.2051375699433622,1.3376234174341743,3.3432223184468013,2.16655245305676
1.5256324959667353,0.7162821524006989,3.293842500263499,2.273360760492527
1.2642460347824505,1.190072370667942,3.2622214652187917,2.147768218489489
1.8811029311772913,1.17715580081587,4.279168177218389,2.909087873331097
1.156498843274993,0.740706229393006,2.644975510807312,1.7954455901681894
1.3279826614547894,1.2595108155241124,3.4370415010245114,2.26129241644492
1.8741851187083227,1.2583792809107508,4.33599292903336,2.934051487789694
1.2988745445213403,0.9786040200861287,3.1018216928134783,2.081301514182837
1.7604984590408432,0.5942273766452038,3.668342653379678,2.5596515043507404
1.8537035397075705,0.8523039378146583,3.9905053890128537,2.7566021890478005
1.5832225887702394,0.6028084735693705,3.3341429528126802,2.3187422424650204
1.6976641909666317,0.8003858879497445,3.6674388243089826,2.5307597634326884
1.5230417249976356,1.3795393786817016,3.8714352734271023,2.55781959674662
1.4004874574857131,1.0086520559382273,3.3011509181108982,2.2226356442516635
1.266811477578497,1.3011154127587128,3.390862608666604,2.214164392444135
1.955904429651446,0.867897555892215,4.190702453562127,2.899029224306643
1.7610231818188877,0.9182176396463313,3.8644768713096367,2.654341524288975
1.7617461141423272,0.8926986945295972,3.847821508389767,2.646584534944241
1.1515874790480036,1.063315500267154,2.948988715971241,1.9449800248096791
1.071588140185562,0.8278590588370843,2.5786152160881386,1.7268332014619496
1.423195701931723,1.085035316969091,3.4108428490914626,2.28654185421218
1.7208680634538591,1.1403529116162172,3.968218977873637,2.687597169715442
1.9352744935483943,0.8584126359484627,4.146295481774537,2.8683526603808636
1.9495902663542948,0.826478759415109,4.153650231536914,2.878345280380927
1.819106307679474,1.17497531354019,4.1687278631308615,2.828226034939104
1.4334865586250343,0.5721051580524998,3.0333888294522025,2.1064357904734634
1.92805535644102,0.9034240319051748,4.161503907756791,2.872450155603335
1.47115405003029,0.7466784272315099,3.213994862590926,2.210456322014523
1.3367663902048545,0.817803608826392,3.025588497425531,2.05977948008327
1.4253819874059306,0.8858130405315524,3.23741400942363,2.2018384052464692
1.4638673079920543,0.7855928745601,3.228482379588035,2.2142653760051907
1.4147570012851394,1.2468433909806924,3.5594950225612023,2.357476020451294
1.5167610229716968,1.3874956038209456,3.8701018274836056,2.5546569343523893
1.4735112593314148,1.3519738893481235,3.7640990845012414,2.484009714198396
1.0592372830089722,1.0111402404998737,2.7486629922090025,1.807310662113905
1.448496469901509,0.5975243693220413,3.07630853606553,2.133850842624191
1.4583517051312334,1.2353693931210652,3.617398429233035,2.4041041843436526
1.061116427436287,0.9057708375457694,2.6391541676729857,1.7528140104696397
1.24700135758173,1.2939137616219412,3.3530117820828838,2.1872900114378973
1.430432238176389,0.8935140770600232,3.2526370485762057,2.211479184150973
1.8749128341139465,0.8385063070666302,4.021252419716066,2.780951113925036
1.5743056955773904,1.3801232172824112,3.953223238972915,2.6194688280521254
1.1392671781887578,1.2379233605305897,3.1287507974964615,2.0318252024088337
1.2678689953665936,1.4007681381437194,3.509475927850688,2.2753318341864803
1.1841876471338453,1.3553336905697353,3.334664866651176,2.1544210777009596
1.202906906141119,0.6708696728125957,2.6717294872548445,1.8286706011700624
1.3127894030659795,0.7588679751198754,2.936206034697998,2.0056701217466446
1.2360262699278457,0.6139850868856929,2.691092124131218,1.8527006144602856
1.1068266481074043,0.9726533515519478,2.7818023910224823,1.842874114042134
1.4027085593223108,1.2106215325006762,3.5024532394376298,2.3239593584541085
1.5740428891168294,0.6307907433479472,3.3322867452842933,2.313680832667282
1.6567443530937236,1.3183188643943198,4.024065269188057,2.688413720250998
1.7771528354063386,1.3493025547414548,4.253814870709186,2.852571083254087
1.8482493712405146,0.8378180069759917,3.971135856603687,2.7448115580846597
1.4080895011740673,0.6124136077471847,3.00932142751955,2.0833824693481486
1.7684216225936555,1.1150010562498174,4.029757090364348,2.738221580871746
1.0577019996215626,0.8736954906979976,2.6009547307502014,1.732284864123946
1.6287552391248747,1.2213893636691544,3.8841666350659234,2.6071975827768785
1.8455344629104473,0.9161293455025594,4.017694456803984,2.7660961453411654
1.4307294054269368,0.6979629859455623,3.1063489043350234,2.140356417248463
1.19577638383381,0.9000297189838413,2.8547653363632275,1.9156763336543725
1.309710342812929,0.6176764719283012,2.829476524059887,1.9524872824467037
1.1989436080853648,0.7488532723680347,2.7262073971148917,1.8535675801744644
1.8891811990669485,0.9770220966451367,4.14001678059772,2.8447466289898165
1.6624319433880037,0.6342981946100531,3.501674237367602,2.4350963291991556
1.2347326421359586,0.988764333990018,3.0051994134726487,2.00668490383588
1.3663778032176197,1.342220298519076,3.5878432510037483,2.352771117641547
1.7831137985974674,0.8929723986379546,3.887181291010547,2.6751428638909367
1.6850593808756489,1.0389318902426923,3.820450089452532,2.5996595366927
1.2565308212273856,1.2136885819313465,3.2763697502737754,2.151924576582381
1.6237633703166203,1.4152867675937617,4.068849940057504,2.6974527984915655
1.2565800556883,1.2533607746697948,3.3209506831413576,2.1746034360747455
1.426545107693254,1.1087249344412995,3.4391767500217,2.3020279904508065
1.8607562105878694,0.8749792986923414,4.018260944785161,2.7731599527655804
1.7409698400302922,0.6544212410683603,3.661789919952367,2.547590847948637
1.0815957734410826,0.870219693134703,2.6365213087439336,1.7598241811529594
1.232860572365128,0.9170508968911679,2.9330407099180484,1.9699930784837385
1.7540845543906276,0.581684098754613,3.6499752969080443,2.547936741492516
1.3442356942273164,0.7695188866892877,3.0007259717364634,2.0508775000572586
1.312010638311145,0.7459039320576167,2.9248257533985704,1.999779114287938
1.3903142730413978,1.4568161852121781,3.7548415817154006,2.447092346672153
1.5466604872322691,0.7839136657226398,3.378194274606237,2.3235399632538765
1.6938996029433382,1.138362749436637,3.9197949828174963,2.652255922607797
1.611254543672911,0.8727679422800392,3.559457326790364,2.4400832547445868
1.6411094394788819,1.0122163946665481,3.7211163457062177,2.5320075857558413
1.3614919958062908,0.5611930587656342,2.8912721708961566,2.0055569197846075
1.5652416057300178,0.8016637433104551,3.424605000470672,2.354278514949984
1.2419632381330952,0.7675855999658646,2.817348700342406,1.9168028127647985
1.5391637247345133,1.11619618170738,3.635076565126089,2.4462101011841515
1.1913880444106204,0.6521940176580237,2.6369855895444316,1.8067008555369755
1.194047041260077,1.1523310256575345,3.112329308580089,2.044349154664348
1.4048383054882652,1.3762771102721023,3.6846572040076326,2.4168740168641825
1.8316221108209487,1.072229054353071,4.107113787368132,2.803453987262009
1.5894440603224773,1.1923691184998222,3.7908524144094216,2.5444859906356037
1.79527350495137,1.2613349721583011,4.20296628184075,2.834956759308744
1.5664340291359182,1.2797928969521875,3.83776912382803,2.5583785869881037
1.4514087753651888,0.7181772910052902,3.1581142469479158,2.1746157103566257
1.515473244789639,1.083734265539651,3.5651194226291003,2.4016240899964427
1.1774755935302605,0.9470173050026341,2.869899026335441,1.9156563686353905
1.2425583024136204,1.1899908590842914,3.228628079184808,2.122258352439261
1.3273473986409372,0.8090604507573891,3.0018562433358964,2.0440844029387524
1.0172754327048856,1.0392376934326908,2.71651287026098,1.774743247746311
1.0804918538316461,0.9738568888280736,2.741357748368475,1.8119940762350712
1.342691409959631,0.8779873877949534,3.0860762221465863,2.092009153394356
1.7683080430566438,0.6897840832640099,3.732969271923944,2.594152800395922
1.3794983065150734,1.230232718449595,3.4860407248544107,2.306404929083311
1.3164340737721854,1.310897807484192,3.476687197225875,2.276938822815344
1.8431489459882942,1.1579879697422313,4.196617752737821,2.852250376853907
1.0843614383887936,1.1960458322518037,2.9991558503684304,1.944789215050345
1.7324900876685467,1.1058919461088248,3.9591765059017217,2.688129610753154
1.49042156232093,0.8490537257152239,3.3238685926458276,2.2723567272796816
1.3852893165552664,0.7123068912172574,3.0328615669158743,2.084570480554665
1.4787295048056643,1.4530286547819655,3.883354298590805,2.546482705298251
1.6038797442539616,1.4187764105427252,4.040853925279917,2.6754040762413456
1.076619322147615,1.2517708220914798,3.0556876856781514,1.9710780097912814
1.1597387415190605,1.178204465435206,3.0894130642300386,2.019443898584927
1.5829787068821537,0.6587445775369758,3.3652815039862993,2.333578280520917
1.5860259712938622,1.073833634549313,3.6771278942324974,2.4867801346171854
1.4839834890845272,1.3485959727073265,3.776898367220014,2.4946192273277688
1.7205795630359821,1.143535289754049,3.970465338935349,2.6885797411248675
1.1602526696518143,0.7867091324671006,2.690999592541415,1.8196933186598951
1.7211598462552833,1.2968141375969686,4.110321835070844,2.7579900906628345
1.6037208861302898,1.2718958566586482,3.8911232225410695,2.600300065647517
1.1959036459389851,1.2925114495424013,3.2760493987538144,2.128604450793645
1.9069025764744203,0.9026398258630312,4.121818252951148,2.843820234748253
1.3565157908131142,1.4641677440880965,3.7137449981636315,2.4133083856562307
1.8090335865794465,1.3693885155281382,4.326209055151064,2.9017977085257596
1.1443410649800638,1.0599611167461334,2.934044750688025,1.9345672681540758
1.6644807917561288,1.2444020861346605,3.9658031822607285,2.66261697662779
1.8934781101341127,0.785772112705383,4.0240962778672,2.7906910470741084
1.9220504576373059,0.7352207178083878,4.0495382895460015,2.815866727546287
1.8246578652235288,0.7331656146022152,3.863948855224856,2.6825891352719697
1.4742758530813178,1.1449979073905432,3.5534515316380437,2.3786548278146658
1.6645298327954596,1.1834855620892948,3.90954632714408,2.634759420555504
1.8864265564784075,0.935883091829114,4.106342910262463,2.8272048860218084
1.603760529106925,1.1447794960656774,3.7709085937904216,2.540593584982658
1.5302174621800613,0.9347934705471911,3.4623371332058546,2.3573225905037343
1.8939805246651604,0.8285936164740598,4.050722288065223,2.8037282031044652
1.4349189223232675,1.0650855304927942,3.4116258318228305,2.291809724769456
1.740917221819915,0.9047656238850038,3.8182422127739284,2.623010937953245
1.8205405118586497,1.143154049303434,4.14461995393917,2.817008464856992
1.6065242616291777,0.5728164020871058,3.3627424379980027,2.3430661614445216
1.615223845000311,1.193242865548117,3.8350068952186773,2.577154375487945
1.1838550090496165,1.2770036001925331,3.240102670367336,2.1056503887892752
1.3563573049511866,0.9515401113587334,3.1741307952495528,2.1412236830638416
1.338119430777394,1.1354285028174542,3.321121512249578,2.206881307877322
1.306380803295606,1.3866383629406682,3.5489182945812403,2.309984319431048
1.807581349915611,0.8246904972499756,3.8871254925734267,2.6860407832681723
1.709650061307056,1.3973358267130067,4.189183162187594,2.7925533256985733
1.5451478964805703,0.6963580182903985,3.3173289793002616,2.2934425071568705
1.5014870689933588,1.1687815886927138,3.6216025292152456,2.423835233421529
1.7384860768441994,0.6199937727043874,3.639026269773441,2.535559101451688
1.081773264386404,1.200085767157676,3.0002585101567747,1.9443951860712012
1.715176969541877,1.3662762709464145,4.167428546842903,2.7839495186236682
1.6873043612816159,0.9617426967607918,3.763353700453627,2.5727302676286614
1.669861358709644,1.3181172955426885,4.045497181271146,2.7044975724581466
1.4149498562150349,0.7256607626026683,3.096462983721112,2.1285557858761845
1.4401768815763187,1.0095830782084654,3.3696011301520836,2.2732085017126478
1.6845618758213603,1.3263747069332479,4.077843111678023,2.726676968423986
1.5831877608225893,1.0025789909960958,3.6112917140040106,2.4531880492990417
1.4996180297617527,1.4638565791318077,3.9273458204681337,2.5769331684466557
1.759690801094897,0.8530443083144511,3.8169491269435385,2.6307238591048816
1.3208460780647118,0.5519490777072207,2.8093559405851862,1.9477978612422062
1.392848468705021,0.7814559579239024,3.0971160245654312,2.11913357949012
1.2757109451365578,0.9986026428902874,3.082430109074209,2.062058211949868
1.5035106823382638,1.4735595841098523,3.9441489616122625,2.5869802070623855
1.7929064624504454,1.3162317128290162,4.2491707541538855,2.856832702145848
1.4316910854419929,0.947401364623912,3.300252337869036,2.235407809317887
1.1987797162734013,0.750958740022603,2.7276561953888456,1.854207282240421
1.6994296228213814,1.258480272326312,4.03776695206581,2.712912582756797
1.0452807535546973,1.1240216371776426,2.8566976279505027,1.8570536740620234
1.7869629052455376,0.9468232142237045,3.932221801459451,2.698693581798432
1.75740360054738,0.8798671303714406,3.8309748318400376,2.636494073109565
1.3361971153478673,0.7543333310347087,2.97468439455106,2.0346656325887658
1.1275577684372071,1.2262034188357531,3.097784782347839,2.0115535952816863
1.2636216151905426,0.9861729860245673,3.0503392959801796,2.0410821470774083
1.114675415292725,0.9024491206258441,2.722728111983845,1.816429733910557
1.4755903783313062,0.8258800235491179,3.2795885867572148,2.2442842383587127
1.269676573616828,1.219609326748916,3.303128083505741,2.1706229781046
1.724877378816443,1.0757566395694744,3.9207862643281333,2.666018809289082
1.16752401953361,0.6727874856442353,2.609670160627612,1.7829379330799284
1.2594888419371606,0.7469528488181857,2.8317952339337054,1.9314665009484433
1.4967368491089859,0.5948561035702975,3.1658247162133426,2.1987032939703863
1.6853213912119933,1.4065601398377154,4.158902144514559,2.7674948618441464
1.676817777265839,1.1838106475262304,3.930788010082509,2.650442107556015
1.5930405607754559,1.2793852139079642,3.880926756562419,2.5908266985882875
1.6227536450984896,1.104427448458471,3.7673064034462613,2.5468448665494643
1.4019860693876574,1.119501376516246,3.409121551234793,2.276930655407818
1.597714815647254,0.7323374254454567,3.4379826705030374,2.3752270142000236
1.188856560858515,1.052902000324603,2.996552611927245,1.983774802461263
1.3912027114494296,1.0909792112711694,3.363404057744857,2.2496945588489012
1.350314290407252,1.3263596841115564,3.5455725583354916,2.3250650264869126
1.2104283824319855,1.0826533053213403,3.062182557353059,2.025441166145551
1.4555789913661823,1.3870512178031562,3.774463411248548,2.482202949201053
1.1747413003391207,1.3546855619903184,3.320479996398844,2.1436434445378088
1.4483523357979218,0.5413066139860476,3.0446570423416004,2.1185990247254507
1.352283149338792,0.7322947230024773,2.9872136763134955,2.0478268953474945
1.4927996901178675,0.609583956676294,3.1667935613133014,2.1973835418217567
1.2732861743612256,0.5584728043806885,2.7240973453561224,1.8853135646018466
1.5074399442492976,1.069634892339779,3.5386236237844644,2.38513504312594
1.9248776479760743,0.8972231788426506,4.1515833288841915,2.866237490510568
1.6753463928551704,0.9879725992396284,3.7623678335266804,2.567033488085804
1.5638749199929745,0.5924837635247294,3.2917973952923365,2.2896389542472613
1.8397434479427306,0.6613732963569436,3.853682359561433,2.684534698161017
1.676740060852329,0.5746786600483098,3.4980845635308833,2.4399118889109634
1.3132039139351617,0.9388618598883385,3.0890779941849122,2.080978287032867
1.4485782443803406,0.6714127519476898,3.1218425602201703,2.1558183930150583
1.127343595346889,1.0790161288569258,2.928556256396445,1.9251189496425114
1.8252193347831538,0.8834580582226998,3.9581810092744503,2.72825024159646
1.4568778421517952,0.9867962328725238,3.3780575192624673,2.2844589948425744
1.6265248692238072,1.4196695839790927,4.077832485995495,2.703077510557627
1.0552744426285703,0.9852920970417531,2.7141883034415586,1.788297742274204
1.8695916602650204,1.0773456979465523,4.178936846038941,2.8550691244081947
1.2177064909993804,1.167091813259432,3.16505075703687,2.080317643299032
1.4116007451411707,1.2899312833798977,3.6003103758230015,2.3767953305256064
1.1235692785406244,1.0051819242789737,2.8426754646657675,1.8802144952791366
1.5723525584997218,0.8102611341895094,3.4436520715102295,2.3666660605204344
1.826469366670273,0.8080805820365905,3.911897758215751,2.7064690875445834
1.0383999854505896,1.1381480448413237,2.863431688562436,1.857937036485278
1.9110014567521758,1.028195731757854,4.216546650904145,2.8915462296534264
1.5779202913135215,0.7642358827613511,3.4222067787402706,2.35875419999158
1.8212878838733921,1.2212423819367988,4.212203353364136,2.8505459244374056
1.7143997324727196,1.3729444726889388,4.172720377172601,2.7862715966847476
1.619328614668473,0.6335471913099084,3.4195097280146003,2.3760960351351343
1.777390313306515,0.6437526718816464,3.725549330099872,2.594735083631164
1.9217488531402462,1.0010530981785812,4.216491021489577,2.8962639062186026
1.640265310721334,0.9883900742511349,3.7003548444517467,2.521478835522851
1.0480481784347921,0.9670292485756994,2.683105782499935,1.7697331822175493
1.619018419587996,1.2366759656447304,3.882394223139998,2.6022699187312894
1.3236049973545592,0.7539409401149411,2.951779392100984,2.0179909115814487
1.7681723324314715,1.3958592528085985,4.283807039265277,2.8637894210300585
1.60080689137146,0.5286461060771306,3.3299746140565345,2.324786465978161
1.7583665408352789,1.3798552208947243,4.251989282630824,2.8438892760598957
1.3122812417596648,0.9463711443853052,3.0943793010347984,2.0832144531645627
1.4778551405342255,0.9605439319038938,3.391777882020861,2.300164402368723
1.418934799515092,0.5210821743639382,2.9779327995136637,2.0732290184612308
1.813209622221571,1.013245687819761,4.028761225007457,2.757195149444291
1.0454780760298017,0.9522092773204206,2.663119440295748,1.7586219954080609
1.3494151571759243,1.4195983744824865,3.650953806906416,2.3784663288904397
1.3770566922530625,0.68176529465919,2.996590109728219,2.0633405400853304
1.5192638160219503,0.541157782331503,3.179812165337469,2.215666227283592
1.447429261782107,1.2711062665146757,3.636940925251744,2.4095256953390365
1.3771803540505394,0.6223714941199657,2.957793390419695,2.04465100490491
1.7845240244083165,0.8758380738345142,3.8780640749601174,2.671356269567775
1.3226632051484868,0.8724077377529446,3.046479541977642,2.0639697598071893
1.4997584309350822,0.9521770344007631,3.423013981736583,2.324906838383412
1.206273783191415,1.3009711096914192,3.3012063317543303,2.1453947674685843
1.4639340486253791,1.3389673980929535,3.7350920570136177,2.4655708244958614
1.0916158839027146,1.2523496776788654,3.077602979187194,1.9878707682240735
1.8931342153709432,0.8078983102130717,4.0365737536390975,2.7965360706526656
1.8419371157380136,0.9663486753531433,4.046284547631743,2.77836182651276
1.1216744282169857,1.1886682339134413,3.04489911205746,1.9822308685283616
1.447162692278448,0.7280212918049477,3.157081632719442,2.172228053673591
1.2653710128420568,1.1337492771932762,3.203251078384671,2.1184227679616128
1.7461394919570061,1.2611118229089402,4.1191287417522675,2.772798095899601
1.4371902862398045,1.2957509846252284,3.6467760443876935,2.4103946672446304
1.6904372364459872,0.9686572795599058,3.774281782960273,2.5794288177754954
1.0188743591239415,0.9328625635976772,2.600599455203931,1.7165204577640418
1.668971925011635,1.0058850617838564,3.7652733524231556,2.5656849632162553
1.5263518377748289,0.7307325799379617,3.3046800209494958,2.2789185963390586
1.6491561297077646,0.9043627540601543,3.651366830846303,2.5014603477242354
1.7672816126588147,0.6084778204375305,3.688342848443049,2.5723168262965372
1.523487940280817,0.7976889730491012,3.345591892310946,2.2974635374878756
1.6581127078955835,1.029850548532332,3.7655182200165136,2.561106724930063
1.8296272537050626,1.2345500342793692,4.2382171854942605,2.866912199935647
1.2967648248292185,1.1839991115645672,3.306351120527653,2.182899887309171
1.2978927935642544,1.3892476658307333,3.5395098594851406,2.3019688278054917
1.6973170184273765,0.8893132322559681,3.727757277421569,2.5598140844897226
1.051086531425239,1.1041064705736943,2.841880518470518,1.8516524758846569
1.1793418910130091,1.312971017794107,3.276441341500629,2.1226369179309903
1.655417700095819,1.1122568390125456,3.8305321921310966,2.5918971429266326
1.22638751975069,1.0030750101599384,3.005758443791363,2.0035498928671225
1.5165652174643132,1.447975935213848,3.9357061834143017,2.5877740292775906
1.1968525045214666,1.257912985667753,3.236797631742199,2.108852037168605
1.2784842790520976,0.8606072805668343,2.9597335828123743,2.0024207836844297
1.264024288573453,1.1851592212935729,3.256506832154058,2.1447883774452983
1.655802202898706,1.3072584483586571,4.011670187454607,2.6818438658977706
1.3058465757345206,1.279350032402167,3.4250767339802137,2.2465989994038926
1.0307103294098174,1.047518526795688,2.746150091409609,1.794999339911967
1.4367765808680693,0.7786082471350471,3.1742715984685193,2.175979018549717
1.5756014762703165,1.1440143846160902,3.72241679352627,2.5047572609454463
1.538133039291425,1.482424882050563,4.007014297330043,2.6323544639813194
1.2763309839197379,0.9677941913523187,3.053843465618362,2.048088659663527
1.2310513165927581,1.1123318982144208,3.126307107706302,2.0659760259874322
1.823743987122206,0.8754502966159298,3.950114958807194,2.7236918847354454
1.3762093236838846,0.5380158321745072,2.9058891096167283,2.019248682272527
1.1784520428575993,1.0983748944582323,3.0289072444677796,1.995977415555254
1.903808043290421,0.8473806796535297,4.080698752853418,2.8225917429987426
1.819332843754855,0.8142218524095551,3.902404343514938,2.69868509049713
1.2025173936153097,1.2745769114990488,3.2646334002103194,2.1252393905678413
1.5327996060776041,0.5468428430517005,3.2085837708492564,2.2356176685158364
1.8346899136833226,1.091240510589357,4.12756173464907,2.8147788564457343
1.7663382598526483,0.936242499917328,3.887088042330849,2.667667841971712
1.7931972334629092,0.9503163880982,3.946077670910717,2.7081753772025308
1.3983881130393558,1.4167463359890826,3.7206810936137154,2.432724565156942
1.0298308644135483,1.0293968905980098,2.724184338901018,1.7834688606674252
1.6100052508868679,1.0103505844856002,3.664818214078882,2.490992195759948
1.3997786072608915,1.1499917636900008,3.43583523572442,2.2893757566737096
1.6003864681513555,0.6933136984172277,3.4186253148022527,2.3670989796155366
1.4007091482779748,1.0597616247197352,3.3492131278800814,2.246567812768587
1.3450408807686907,1.0732032167875951,3.2698372004315117,2.1840409992491607
1.6751926848277594,1.036920979876366,3.8014073026610866,2.5860677062112347
1.3732414301627336,0.5796262092262978,2.924220875605621,2.026709301664358
1.3207625488109582,1.1250394795019836,3.282498489364581,2.1804910573357854
1.405979957144917,0.8204813331215012,3.150664598711738,2.1509878888053464
1.177665666060808,0.6579265057864123,2.6165220322257445,1.790714977056151
1.2732237042775902,1.3401713943928104,3.445659951821088,2.244606105448675
1.3036902380238418,0.8231911577765806,2.9717610929546954,2.0191236107972363
1.4547795824087464,1.2176943195004741,3.593587747753578,2.3907209629169306
1.5938112243506453,0.8439006949534559,3.506770882777087,2.4067897333741333
1.5685835935926358,0.9505474740628124,3.542942204114192,2.4133896247028095
1.7212772327880923,1.2413289084592845,4.058801993863298,2.732487526633193
1.2945304330883365,0.7613169530051522,2.905520035650529,1.9827308408648918
1.1910880319005746,1.056712987636255,3.0041121506469355,1.9884727148524588
1.2713883233273182,1.2019991514218735,3.2863534433820276,2.1627895175918073
1.0047923895769388,1.0419628169674797,2.701016571669888,1.7620732119427602
1.559359940711252,1.026506043815444,3.589924466162053,2.4324723035174793
1.7890227332550286,1.3727823658018412,4.2960451152173285,2.878495458405847
1.1783996206286376,1.021940993064087,2.947472280362498,1.9548950675420527
1.363974285203333,1.0150145554988168,3.245376256523603,2.179703247982703
1.1891794757474807,0.6616745619867938,2.640081623756633,1.8072379137951156
1.8342327527815905,0.8176676713938098,3.9323504965903853,2.719816170919652
1.5801979990026171,1.249709987620479,3.8305910801967147,2.560434823474741
1.4619849102771587,0.7419303687996165,3.193897544999503,2.1966475429397767
1.2867990628792167,1.4092832473135604,3.547061477671804,2.3016913189244805
1.6641996057655235,0.9198896481658534,3.6900992135345887,2.526918601867291
1.6410351253046298,0.8175913282291167,3.574542190256073,2.460578823155766
1.238804332120789,1.2243264391766544,3.2612068904204614,2.1373459187107393
1.8643375911186235,0.802321954015977,3.9792185373914832,2.755944452490289
1.3185982940268703,0.570026192916223,2.8159537329071975,1.9499571232803323
1.8909949220392819,1.1592321580900846,4.281927693196603,2.9147114414135227
1.9205606357022051,1.1304786843916017,4.311398704507243,2.941953155079374
1.8694535931705945,1.147331001714469,4.2342097527825855,2.88202739430631
1.2965043654317157,1.3575857834605831,3.5004016564812725,2.281421990474642
